region,2023,unit
Tehrān,17211033.00,人
Khorāsān-e Raẕavī,5434256.00,人
Eşfahān,4359424.00,人
Alborz,2643099.00,人
Fārs,2644625.00,人
Āz̄arbāyjān-e Sharqī,2630472.00,人
Khūzestān,4196884.00,人
Qom,1210545.00,人
Kermānshāh,1351585.00,人
Kermān,1768852.00,人
Āz̄arbāyjān-e Gharbī,1855004.00,人
Gīlān,1282946.00,人
Hamadān,1681101.00,人
Sīstān va Balūchestān,1226597.00,人
Yazd,876172.00,人
Ardabīl,700818.00,人
Hormozgān,713491.00,人
Markazī,1057030.00,人
Kordestān,1029523.00,人
Qazvīn,766880.00,人
Zanjān,601348.00,人
Golestān,820924.00,人
Māzandarān,1541054.00,人
Lorestān,831785.00,人
Khorāsān-e Shomālī,436553.00,人
Būshehr,781923.00,人
Khorāsān-e Jonūbī,371570.00,人
Chahār Maḩāl va Bakhtīārī,455456.00,人
Semnān,515996.00,人
Kohgīlūyeh va Bowyer Aḩmad,332075.00,人
Īlām,127945.00,人
