region,2023,unit
N’Djamena,807000.00,人
Logone Occidental,150026.00,人
Moyen-Chari,119229.00,人
Batha,152954.00,人
Mayo-Kebbi-Ouest,129439.00,人
Ouaddaï,102802.00,人
Barh-El-Gazel,129282.00,人
Sila,66107.00,人
Tandjilé,130431.00,人
Kanem,50000.00,人
Borkou,48090.00,人
Mandoul,47950.00,人
Salamat,38261.00,人
Wadi-Fira,45412.00,人
Mayo-Kebbi-Est,61004.00,人
Guéra,57413.00,人
Logone Oriental,25650.00,人
Ennedi-Ouest,23786.00,人
Ennedi-Est,20850.00,人
Hadjer-Lamis,50626.00,人
Chari-Baguirmi,35648.00,人
Lac,11120.00,人
Tibesti,6432.00,人
