region,2023,unit
Vilniaus Miestas,602374.00,人
Kauno Miestas,305120.00,人
Klaipėdos Miestas,158420.00,人
Šiaulių Miestas,104300.00,人
Panevėžio Miestas,87913.00,人
Alytaus Miestas,51856.00,人
Marijampolė,36807.00,人
Mažeikiai,33249.00,人
Jonava,27134.00,人
Utena,25608.00,人
Kėdainiai,23447.00,人
Telšiai,22261.00,人
Tauragė,21416.00,人
Ukmergė,21048.00,人
Visaginas,19586.00,人
Palangos Miestas,18132.00,人
Plungė,17385.00,人
Kretinga,17207.00,人
Šilutė,16200.00,人
Klaipėda,15932.00,人
Radviliškis,15112.00,人
Druskininkai,13170.00,人
Elektrénai,11753.00,人
Rokiškis,11606.00,人
Šiauliai,10651.00,人
Jurbarkas,10571.00,人
Alytus,10489.00,人
Biržai,10444.00,人
Vilkaviškis,10291.00,人
Kaunas,10110.00,人
Raseiniai,9686.00,人
Trakai,15592.00,人
Prienai,8894.00,人
Anykščiai,8638.00,人
Joniškis,8466.00,人
Kaišiadorys,8334.00,人
Akmenė,8170.00,人
Varėna,8042.00,人
Kelmė,7512.00,人
Šalčininkai,6841.00,人
Pasvalys,6411.00,人
Kupiškis,6178.00,人
Zarasai,5942.00,人
Širvintos,5802.00,人
Molėtai,5783.00,人
Kazlų Rūdos,5507.00,人
Šakiai,5440.00,人
Skuodas,5346.00,人
Ignalina,4998.00,人
Šilalė,4699.00,人
Pakruojis,4490.00,人
Švenčionys,4480.00,人
Kalvarija,4025.00,人
Lazdijai,3895.00,人
Rietavas,3253.00,人
Birštonas,3094.00,人
Neringa,2385.00,人
Pagégiai,57.00,人
