region,2023,unit
Prizren,238453.00,人
Prishtinë,212773.00,人
Ferizaj,108610.00,人
Pejë,110973.00,人
Gjakovë,94556.00,人
Gjilan,90178.00,人
Podujevë,88499.00,人
,85360.00,人
Lipjan,77605.00,人
Vushtrri,69870.00,人
Suharekë,59722.00,人
Gllogovc,58531.00,人
Rahovec,56208.00,人
Skenderaj,50858.00,人
Viti,46987.00,人
Fushë Kosovë,39948.00,人
Istog,39289.00,人
Klinë,38496.00,人
Kamenicë,36085.00,人
Dragash,34827.00,人
Kaçanik,33409.00,人
Shtime,27324.00,人
Leposaviq,18600.00,人
Zveçan,16650.00,人
Zubin Potok,15200.00,人
Shtërpcë,13858.00,人
Graçanicë,10675.00,人
Hani i Elezit,9403.00,人
Novobërdë,7121.00,人
Obiliq,6864.00,人
Junik,6084.00,人
Ranillug,5800.00,人
Mamushë,5507.00,人
Deçan,3803.00,人
Malishevë,3395.00,人
Kllokot,2556.00,人
Partesh,1738.00,人
