region,2023,unit
Kinshasa,14846225.00,人
Kasaï Oriental,2976651.00,人
Kasaï Central,2052115.00,人
Haut-Katanga,2523801.00,人
Équateur,1211601.00,人
Sud-Kivu,2080211.00,人
Tshopo,1164650.00,人
Kasaï,1262362.00,人
Ituri,982836.00,人
Lomami,956907.00,人
Lualaba,533927.00,人
Kwilu,851475.00,人
Kongo Central,1001229.00,人
Nord-Kivu,772747.00,人
Nord-Ubangi,260030.00,人
Haut-Uélé,424287.00,人
Maniema,322005.00,人
Haut-Lomami,287563.00,人
Tanganyika,405482.00,人
Sud-Ubangi,219323.00,人
Mongala,251827.00,人
Sankuru,109660.00,人
Bas-Uélé,124755.00,人
Kwango,118740.00,人
Mai-Ndombe,146775.00,人
Tshuapa,36449.00,人
