region,2023,unit
Guangdong,156297963.00,人
Shanghai,32431048.00,人
Beijing,20498791.00,人
Sichuan,80954252.00,人
Shaanxi,45477594.00,人
Chongqing,13880240.00,人
Shandong,98712040.00,人
Hebei,69077338.00,人
Tianjin,11137591.00,人
Hubei,52470489.00,人
Henan,96044337.00,人
Zhejiang,50310632.00,人
Jiangsu,85706778.00,人
Liaoning,49897049.00,人
Anhui,60334589.00,人
Hong Kong,12253254.00,人
Jiangxi,45512758.00,人
Guizhou,28561433.00,人
Hunan,74966608.00,人
Fujian,43660739.00,人
Guangxi,50445065.00,人
Yunnan,35531866.00,人
Shanxi,31317331.00,人
Jilin,19147622.00,人
Xinjiang,14936059.00,人
Heilongjiang,32490535.00,人
Inner Mongolia,15407459.00,人
Gansu,24331147.00,人
Hainan,7958039.00,人
Qinghai,3444593.00,人
Ningxia,6679535.00,人
Tibet,3224295.00,人
