region,2023,unit
Bogotá,8666259.00,人
Valle del Cauca,5180372.00,人
Antioquia,6602852.00,人
Atlántico,2660674.00,人
Bolívar,2003600.00,人
Santander,2297590.00,人
Norte de Santander,1478432.00,人
Huila,1894043.00,人
Meta,1133837.00,人
Risaralda,1036097.00,人
Tolima,1286793.00,人
Cesar,1158323.00,人
Cundinamarca,2714478.00,人
Magdalena,1326312.00,人
Caldas,998163.00,人
Nariño,1546887.00,人
Córdoba,1641141.00,人
Quindío,535058.00,人
Cauca,1494524.00,人
Sucre,878023.00,人
La Guajira,948250.00,人
Caquetá,450677.00,人
Boyacá,886323.00,人
Chocó,412710.00,人
Casanare,285401.00,人
Arauca,273741.00,人
San Andrés y Providencia,71946.00,人
Guaviare,102531.00,人
Putumayo,377509.00,人
Vichada,77527.00,人
Amazonas,43247.00,人
Vaupés,28382.00,人
Guainía,20279.00,人
