region,2023,unit
Guatemala,5388670.00,人
Alta Verapaz,1272683.00,人
Quetzaltenango,926755.00,人
Jalapa,417468.00,人
Escuintla,824261.00,人
Jutiapa,534896.00,人
Quiché,900138.00,人
Totonicapán,493864.00,人
Huehuetenango,1270210.00,人
Chimaltenango,799283.00,人
Chiquimula,443984.00,人
Izabal,446461.00,人
Retalhuleu,376398.00,人
San Marcos,1167171.00,人
Sololá,414447.00,人
Petén,624044.00,人
Suchitepéquez,599755.00,人
Baja Verapaz,332720.00,人
Zacapa,262741.00,人
Santa Rosa,446435.00,人
Sacatepéquez,391598.00,人
El Progreso,187694.00,人
