region,2023,unit
Lagos,20113471.00,人
Kano,4224966.00,人
Federal Capital Territory,4456000.00,人
Oyo,6150458.00,人
Anambra,4816325.00,人
Rivers,1892253.00,人
Edo,1960500.00,人
Borno,2383759.00,人
Abia,1873862.00,人
Ogun,2804474.00,人
Ondo,2715321.00,人
Enugu,1140417.00,人
Imo,1049697.00,人
Kwara,1062694.00,人
Kaduna,1168282.00,人
Osun,2608647.00,人
Bauchi,799387.00,人
Kogi,1307125.00,人
Taraba,753146.00,人
Plateau,622802.00,人
Akwa Ibom,782894.00,人
Delta,1341977.00,人
Ekiti,545258.00,人
Sokoto,427760.00,人
Cross River,678495.00,人
Adamawa,923854.00,人
Zamfara,664529.00,人
Nasarawa,416623.00,人
Niger,643259.00,人
Katsina,1235200.00,人
Yobe,569748.00,人
Benue,239145.00,人
Jigawa,153000.00,人
Kebbi,133956.00,人
Gombe,35712.00,人
