region,2023,unit
"Buenos Aires, Ciudad Autónoma de",16788699.00,人
Córdoba,3290806.00,人
Santa Fe,3030599.00,人
Santiago del Estero,1148354.00,人
Buenos Aires,12248102.00,人
Tucumán,937118.00,人
Salta,915429.00,人
San Juan,831864.00,人
Corrientes,802075.00,人
Jujuy,574758.00,人
Chaco,833437.00,人
Neuquén,589396.00,人
Misiones,709480.00,人
Entre Ríos,1177805.00,人
Formosa,368925.00,人
Mendoza,1187723.00,人
Chubut,505273.00,人
La Rioja,245921.00,人
San Luis,313128.00,人
Catamarca,238292.00,人
Río Negro,474973.00,人
La Pampa,195276.00,人
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",190511.00,人
Santa Cruz,261638.00,人
