region,2023,unit
Ljubljana,284293.00,人
Maribor,96211.00,人
Celje,37872.00,人
Kranj,37553.00,人
Koper,25753.00,人
Velenje,25594.00,人
Novo Mesto,24183.00,人
Ptuj,17880.00,人
Trbovlje,13822.00,人
Kamnik,13800.00,人
Jesenice,13702.00,人
Domžale,13222.00,人
Nova Gorica,13031.00,人
Škofja Loka,11797.00,人
Izola,11682.00,人
Murska Sobota,11190.00,人
Postojna,9605.00,人
Logatec,9091.00,人
Vrhnika,8969.00,人
Slovenska Bistrica,8219.00,人
Kočevje,8151.00,人
Grosuplje,7703.00,人
Ravne na Koroškem,7363.00,人
Slovenj Gradec,7249.00,人
Krško,6852.00,人
Brežice,6843.00,人
Ajdovščina,6843.00,人
Litija,6688.00,人
Mengeš,6119.00,人
Sežana,6037.00,人
Zagorje ob Savi,6023.00,人
Radovljica,5981.00,人
Idrija,5848.00,人
Črnomelj,5496.00,人
Medvode,5380.00,人
Slovenske Konjice,5157.00,人
Rogaška Slatina,5082.00,人
Žalec,5004.00,人
Hrastnik,4962.00,人
Šentjur,4940.00,人
Bled,4929.00,人
Prevalje,4620.00,人
Sevnica,4533.00,人
Ilirska Bistrica,4323.00,人
Ruše,4206.00,人
Cerknica,4018.00,人
Trebnje,3927.00,人
Trzin,3925.00,人
Miklavž na Dravskem Polju,3808.00,人
Piran,3787.00,人
Šempeter-Vrtojba,3694.00,人
Tržič,3670.00,人
Žiri,3657.00,人
Ribnica,3612.00,人
Tolmin,3525.00,人
Laško,3288.00,人
Lenart,3285.00,人
Ljutomer,3244.00,人
Metlika,3229.00,人
Ankaran,3224.00,人
Brezovica,3221.00,人
Mežica,3176.00,人
Šenčur,3121.00,人
Dravograd,3088.00,人
Gornja Radgona,3086.00,人
Železniki,3069.00,人
Škofljica,3029.00,人
Lendava,2954.00,人
Rogašovci,2946.00,人
Šoštanj,2933.00,人
Zreče,2922.00,人
Radlje ob Dravi,2856.00,人
Rače-Fram,2693.00,人
Borovnica,2674.00,人
Vojnik,2475.00,人
Beltinci,2430.00,人
Polzela,2351.00,人
Muta,2291.00,人
Sveta Ana,2285.00,人
Štore,2257.00,人
Ig,2240.00,人
Ivančna Gorica,2205.00,人
Črna na Koroškem,2201.00,人
Radenci,2171.00,人
Hoče-Slivnica,2109.00,人
Vipava,2101.00,人
Pivka,2059.00,人
Mozirje,2052.00,人
Semič,2017.00,人
Radeče,1993.00,人
Lovrenc na Pohorju,1992.00,人
Ormož,1962.00,人
Straža,1945.00,人
Mislinja,1862.00,人
Naklo,1776.00,人
Bohinj,1767.00,人
Šmarje pri Jelšah,1755.00,人
Divača,1734.00,人
Cerklje na Gorenjskem,1710.00,人
Vodice,1706.00,人
Duplek,1689.00,人
Tabor,1669.00,人
Odranci,1632.00,人
Prebold,1605.00,人
Kungota,1594.00,人
Bovec,1586.00,人
Rogatec,1540.00,人
Vuzenica,1522.00,人
Turnišče,1506.00,人
Miren-Kostanjevica,1506.00,人
Log-Dragomer,1464.00,人
Kranjska Gora,1452.00,人
Šentjernej,1441.00,人
Cerkno,1425.00,人
Oplotnica,1420.00,人
Šmartno pri Litiji,1395.00,人
Mirna,1371.00,人
Selnica ob Dravi,1348.00,人
Dornava,1263.00,人
Kidričevo,1257.00,人
