region,2023,unit
Jakarta,33795126.00,人
Jawa Timur,11995101.00,人
Sumatera Utara,5678739.00,人
Jawa Barat,18522792.00,人
Jawa Tengah,5557875.00,人
Sumatera Selatan,2134409.00,人
Sulawesi Selatan,1894246.00,人
Kepulauan Riau,2664889.00,人
Lampung,1422500.00,人
Riau,1559538.00,人
Kalimantan Timur,1729200.00,人
Kalimantan Barat,1106036.00,人
Bali,1116066.00,人
Kalimantan Selatan,1223914.00,人
Banten,1237993.00,人
Jambi,713487.00,人
Nusa Tenggara Timur,1323896.00,人
Sulawesi Utara,1441223.00,人
Nusa Tenggara Barat,1306405.00,人
Yogyakarta,434539.00,人
Papua,615109.00,人
Maluku,754169.00,人
Bengkulu,360495.00,人
Sulawesi Tengah,673191.00,人
Sulawesi Tenggara,623116.00,人
Papua Barat,536679.00,人
Sulawesi Barat,551141.00,人
Kalimantan Tengah,725136.00,人
Aceh,964094.00,人
Kepulauan Bangka Belitung,562149.00,人
Maluku Utara,413129.00,人
Kalimantan Utara,265223.00,人
Gorontalo,191897.00,人
Papua Tengah,265779.00,人
Sumatera Barat,623813.00,人
Papua Pegunungan,66080.00,人
Papua Selatan,34412.00,人
