region,2023,unit
Zürich,1181038.00,人
Genève,420432.00,人
Basel-Stadt,205299.00,人
Vaud,400088.00,人
Bern,423301.00,人
Luzern,199216.00,人
Sankt Gallen,278626.00,人
Ticino,137924.00,人
Neuchâtel,91663.00,人
Fribourg,82878.00,人
Schaffhausen,47097.00,人
Graubünden,55084.00,人
Valais,127122.00,人
Zug,84464.00,人
Aargau,233531.00,人
Thurgau,103922.00,人
Basel-Landschaft,157442.00,人
Solothurn,69721.00,人
Schwyz,99104.00,人
Appenzell Ausserrhoden,15744.00,人
Jura,12682.00,人
Obwalden,10368.00,人
Uri,9401.00,人
Nidwalden,8393.00,人
Glarus,5996.00,人
Appenzell Innerrhoden,5750.00,人
