region,2023,unit
Kampala,1680600.00,人
Wakiso,1098358.00,人
Jinja,390119.00,人
Masaka,285509.00,人
Mbarara,195013.00,人
Buikwe,377163.00,人
Mukono,178438.00,人
Gulu,152276.00,人
Hoima,122700.00,人
Kasese,190657.00,人
Masindi,110500.00,人
Mityana,105200.00,人
Mubende,103473.00,人
Lira,99059.00,人
Mbale,96189.00,人
Kamuli,67800.00,人
Apac,67700.00,人
Busia,90798.00,人
Arua,61962.00,人
Soroti,60900.00,人
Kabarole,72845.00,人
Iganga,53870.00,人
Kabale,53200.00,人
Mpigi,65500.00,人
Luwero,127770.00,人
Yumbe,47600.00,人
Kitgum,44604.00,人
Bushenyi,43700.00,人
Pallisa,42300.00,人
Tororo,106106.00,人
Nebbi,41400.00,人
Buhweju,41063.00,人
Koboko,37825.00,人
Rukungiri,37200.00,人
Adjumani,37100.00,人
Bugiri,36000.00,人
Isingiro,34300.00,人
Zombo,48426.00,人
Kiryandongo,64010.00,人
Rakai,67728.00,人
Ibanda,31316.00,人
Kayunga,30000.00,人
Budaka,30000.00,人
Kyegegwa,29400.00,人
Pakwach,28700.00,人
Kibuku,35000.00,人
Abim,24400.00,人
Kalungu,24250.00,人
Butaleja,40800.00,人
Kyenjojo,23467.00,人
Buyende,42072.00,人
Kotido,22900.00,人
Kagadi,22813.00,人
Moyo,22434.00,人
Kiboga,22400.00,人
Bundibugyo,22300.00,人
Kanungu,35405.00,人
Dokolo,19810.00,人
Kamwenge,19240.00,人
Sironko,18900.00,人
Kikuube,18100.00,人
Ngora,17700.00,人
Kisoro,17561.00,人
Namayingo,17300.00,人
Mayuge,17151.00,人
Kaliro,16796.00,人
Ntungamo,16400.00,人
Moroto,16300.00,人
Lyantonde,16300.00,人
Manafwa,26700.00,人
Lwengo,31058.00,人
Butambala,15196.00,人
Agago,15000.00,人
Oyam,14500.00,人
Bugweri,14431.00,人
Bukedea,13900.00,人
Kaabong,13400.00,人
Kumi,13000.00,人
Bunyangabu,12984.00,人
Amolatar,12900.00,人
Kapchorwa,12900.00,人
Serere,12700.00,人
Gomba,12439.00,人
Nakasongola,11700.00,人
Sheema,11547.00,人
Nakaseke,34421.00,人
Amuru,10800.00,人
Kwania,10700.00,人
Kazo,10200.00,人
Bukomansimbi,10000.00,人
Buliisa,9500.00,人
Katakwi,9100.00,人
Amuria,8900.00,人
Bududa,8700.00,人
Rubirizi,8204.00,人
Alebtong,7900.00,人
Sembabule,7800.00,人
Kibaale,7600.00,人
Kiruhura,6900.00,人
Mitooma,6000.00,人
Napak,5278.00,人
Kalangala,5200.00,人
Nwoya,4295.00,人
Kaberamaido,3400.00,人
Amudat,1900.00,人
