region,2023,unit
New York,41660709.00,人
California,55302794.00,人
Illinois,16128039.00,人
Florida,28819727.00,人
Texas,32217896.00,人
Pennsylvania,15986156.00,人
Georgia,9965417.00,人
District of Columbia,5146120.00,人
Massachusetts,10724799.00,人
Arizona,9187352.00,人
Michigan,9239087.00,人
Washington,9358852.00,人
Minnesota,6394290.00,人
Colorado,6993667.00,人
Nevada,4673330.00,人
Maryland,6475576.00,人
Missouri,6550350.00,人
Oregon,4656822.00,人
Indiana,5398585.00,人
Ohio,11899423.00,人
North Carolina,8084117.00,人
Virginia,7440865.00,人
Wisconsin,4829623.00,人
Rhode Island,2163843.00,人
Tennessee,5545237.00,人
Utah,4963794.00,人
Oklahoma,3135681.00,人
Connecticut,3851632.00,人
Kentucky,2422957.00,人
Louisiana,3883335.00,人
Nebraska,1516031.00,人
Alabama,3658935.00,人
New Mexico,1608011.00,人
South Carolina,4170763.00,人
Iowa,2416300.00,人
Kansas,2053844.00,人
Arkansas,2112421.00,人
Idaho,1575896.00,人
New Jersey,9027142.00,人
Hawaii,1126505.00,人
Mississippi,1508887.00,人
Alaska,481027.00,人
New Hampshire,1138356.00,人
North Dakota,573473.00,人
Maine,728606.00,人
South Dakota,480379.00,人
West Virginia,681711.00,人
Montana,508438.00,人
Delaware,367877.00,人
Vermont,279702.00,人
Wyoming,312358.00,人
