region,2023,unit
São Paulo,53443850.00,人
Rio de Janeiro,18959223.00,人
Minas Gerais,20464959.00,人
Ceará,10104540.00,人
Bahia,12495476.00,人
Paraná,9394393.00,人
Pernambuco,8467256.00,人
Rio Grande do Sul,8565509.00,人
Pará,6294883.00,人
Goiás,4523738.00,人
Maranhão,5252159.00,人
Alagoas,3061445.00,人
Piauí,2460130.00,人
Paraíba,3320490.00,人
Rio Grande do Norte,2687069.00,人
Sergipe,2115946.00,人
Mato Grosso do Sul,1944733.00,人
Amapá,694106.00,人
Mato Grosso,2191145.00,人
Espírito Santo,3301970.00,人
Santa Catarina,5991151.00,人
Roraima,434443.00,人
Acre,721901.00,人
Rondônia,1180935.00,人
Tocantins,1048930.00,人
Amazonas,1922391.00,人
Distrito Federal,141742.00,人
