region,2023,unit
Phnom Penh,2148413.00,人
Siem Reap,147866.00,人
Battambang,130000.00,人
Kampong Cham,118242.00,人
Banteay Meanchey,197953.00,人
Kampot,122247.00,人
Preah Sihanouk,71082.00,人
Oddar Meanchey,70944.00,人
Kratie,60000.00,人
Pursat,58255.00,人
Takeo,52000.00,人
Kampong Speu,83590.00,人
Kampong Chhnang,41700.00,人
Svay Rieng,41424.00,人
Prey Veng,36254.00,人
Kep,35990.00,人
Tbong Khmum,35054.00,人
Koh Kong,33591.00,人
Kampong Thom,51822.00,人
Ratanakiri,49604.00,人
Stung Treng,29665.00,人
Preah Vihear,48740.00,人
Mondolkiri,7500.00,人
