region,2023,unit
Budapest,1686222.00,人
Győr-Moson-Sopron,299969.00,人
Hajdú-Bihar,342330.00,人
Csongrád-Csanád,220003.00,人
Vas,193746.00,人
Borsod-Abaúj-Zemplén,272288.00,人
Baranya,195384.00,人
Szabolcs-Szatmár-Bereg,190133.00,人
Bács-Kiskun,258862.00,人
Sopron,98479.00,人
Fejér,146049.00,人
Pest,917004.00,人
Jász-Nagykun-Szolnok,175617.00,人
Komárom-Esztergom,167739.00,人
Somogy,112358.00,人
Veszprém,167312.00,人
Zala,73001.00,人
Békés,170000.00,人
Heves,106950.00,人
Nagykanizsa,42502.00,人
Hódmezővásárhely,41781.00,人
Dunaújváros,41394.00,人
Nógrád,55945.00,人
Tolna,87336.00,人
