region,2023,unit
Krung Thep Maha Nakhon,18110727.00,人
Chiang Mai,1717138.00,人
Nakhon Ratchasima,647349.00,人
Khon Kaen,564441.00,人
Songkhla,600983.00,人
Chon Buri,1392803.00,人
Phitsanulok,594568.00,人
Nonthaburi,553566.00,人
Mukdahan,180600.00,人
Surat Thani,299274.00,人
Udon Thani,208247.00,人
Nakhon Pathom,158729.00,人
Samut Prakan,419690.00,人
Nakhon Si Thammarat,186484.00,人
Nakhon Sawan,129269.00,人
Rayong,209892.00,人
Pathum Thani,506296.00,人
Phuket,141720.00,人
Sakon Nakhon,95181.00,人
Chiang Rai,328407.00,人
Ubon Ratchathani,130946.00,人
Prachuap Khiri Khan,118676.00,人
Chachoengsao,70204.00,人
Saraburi,139644.00,人
Yala,85305.00,人
Samut Sakhon,135828.00,人
Trang,84764.00,人
Chaiyaphum,97354.00,人
Lampang,126551.00,人
Lop Buri,83473.00,人
Tak,72640.00,人
Phra Nakhon Si Ayutthaya,81298.00,人
Nong Khai,75478.00,人
Pattani,58490.00,人
Ratchaburi,174185.00,人
Narathiwat,96450.00,人
Maha Sarakham,49138.00,人
Si Sa Ket,80436.00,人
Surin,39179.00,人
Phatthalung,38576.00,人
Sukhothai,68552.00,人
Phetchaburi,137117.00,人
Kalasin,74003.00,人
Roi Et,54629.00,人
Chumphon,44883.00,人
Uttaradit,63817.00,人
Krabi,47079.00,人
Kamphaeng Phet,46706.00,人
Nakhon Phanom,39751.00,人
Suphan Buri,52739.00,人
Kanchanaburi,111227.00,人
Amnat Charoen,26118.00,人
Samut Songkhram,25623.00,人
Prachin Buri,40280.00,人
Phetchabun,73885.00,人
Buri Ram,76558.00,人
Chanthaburi,66803.00,人
Satun,21498.00,人
Sa Kaeo,65576.00,人
Yasothon,34641.00,人
Nong Bua Lamphu,41681.00,人
Loei,33005.00,人
Phichit,43952.00,人
Bueng Kan,72346.00,人
Nan,50017.00,人
Phayao,76285.00,人
Ranong,55986.00,人
Sing Buri,31780.00,人
Lamphun,82802.00,人
Nakhon Nayok,15585.00,人
Mae Hong Son,53602.00,人
Uthai Thani,24365.00,人
Phrae,39411.00,人
Chai Nat,14469.00,人
Ang Thong,45902.00,人
Trat,10413.00,人
Phangnga,18374.00,人
