region,2023,unit
Dar es Salaam,9048912.00,人
Mwanza,1205256.00,人
Dodoma,806669.00,人
Arusha,636467.00,人
Mbeya,638463.00,人
Morogoro,837649.00,人
Shinyanga,593381.00,人
Tanga,631887.00,人
Kigoma,908050.00,人
Geita,389447.00,人
Tabora,461047.00,人
Rukwa,305519.00,人
Ruvuma,343282.00,人
Coast,584637.00,人
Simiyu,305019.00,人
Singida,281964.00,人
Zanzibar Urban/West,234673.00,人
Katavi,220723.00,人
Iringa,202490.00,人
Kilimanjaro,235472.00,人
Mara,374806.00,人
Kagera,209719.00,人
Mtwara,176825.00,人
Lindi,95096.00,人
Manyara,121588.00,人
Pemba South,49959.00,人
Njombe,49354.00,人
Pemba North,26450.00,人
Zanzibar North,2572.00,人
