region,2023,unit
Dublin,965516.00,人
Cork,330796.00,人
Galway,93103.00,人
South Dublin,227758.00,人
Limerick,62702.00,人
Waterford,59646.00,人
Louth,79960.00,人
Fingal,106755.00,人
Meath,75247.00,人
Dún Laoghaire-Rathdown,81226.00,人
Kerry,40491.00,人
Carlow,24272.00,人
Clare,33475.00,人
Laois,23494.00,人
Westmeath,45536.00,人
Donegal,26780.00,人
Kilkenny,22179.00,人
Wicklow,48365.00,人
Kildare,94466.00,人
Wexford,52625.00,人
Sligo,19199.00,人
Tipperary,28264.00,人
Offaly,14607.00,人
Mayo,13054.00,人
Cavan,11741.00,人
Longford,10952.00,人
Monaghan,7894.00,人
Roscommon,6555.00,人
Leitrim,4743.00,人
