region,2023,unit
Moskva,17469965.00,人
Sankt-Peterburg,5823564.00,人
Novosibirskaya Oblast’,1951444.00,人
Sverdlovskaya Oblast’,3381009.00,人
Tatarstan,2880038.00,人
Nizhegorodskaya Oblast’,1970530.00,人
Chelyabinskaya Oblast’,2647154.00,人
Samarskaya Oblast’,2402875.00,人
Krasnodarskiy Kray,2909342.00,人
Rostovskaya Oblast’,2847620.00,人
Bashkortostan,2582224.00,人
Omskaya Oblast’,1186585.00,人
Krasnoyarskiy Kray,2023495.00,人
Voronezhskaya Oblast’,1480630.00,人
Permskiy Kray,1788926.00,人
Volgogradskaya Oblast’,1764159.00,人
Tyumenskaya Oblast’,1116675.00,人
Saratovskaya Oblast’,1680512.00,人
Dagestan,1233661.00,人
Irkutskaya Oblast’,1489989.00,人
Altayskiy Kray,1170692.00,人
Udmurtiya,956720.00,人
Khabarovskiy Kray,896623.00,人
Ul’yanovskaya Oblast’,779112.00,人
Primorskiy Kray,1358244.00,人
Yaroslavskaya Oblast’,907924.00,人
Tomskaya Oblast’,735601.00,人
Kemerovskaya Oblast’,1845750.00,人
Orenburgskaya Oblast’,1039500.00,人
Moskovskaya Oblast’,4995414.00,人
Ryazanskaya Oblast’,673576.00,人
Lipetskaya Oblast’,640049.00,人
Chuvashiya,733103.00,人
Kaliningradskaya Oblast’,738570.00,人
Penzenskaya Oblast’,778756.00,人
Kirovskaya Oblast’,657808.00,人
Tul’skaya Oblast’,1046631.00,人
Astrakhanskaya Oblast’,571559.00,人
Stavropol’skiy Kray,1415847.00,人
Buryatiya,491651.00,人
Kurskaya Oblast’,630562.00,人
Tverskaya Oblast’,803488.00,人
Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,1254354.00,人
Bryanskaya Oblast’,645240.00,人
Ivanovskaya Oblast’,594675.00,人
Vladimirskaya Oblast’,957263.00,人
Arkhangel’skaya Oblast’,724839.00,人
Zabaykal’skiy Kray,529527.00,人
Kaluzhskaya Oblast’,735456.00,人
Belgorodskaya Oblast’,780784.00,人
Smolenskaya Oblast’,543562.00,人
Vologodskaya Oblast’,718783.00,人
Sakha (Yakutiya),617028.00,人
Kurganskaya Oblast’,312803.00,人
Mordoviya,329508.00,人
Orlovskaya Oblast’,382694.00,人
North Ossetia,425494.00,人
Chechnya,534709.00,人
Tambovskaya Oblast’,533261.00,人
Kareliya,345702.00,人
Mariy-El,346234.00,人
Kostromskaya Oblast’,336299.00,人
Murmanskaya Oblast’,529697.00,人
Kabardino-Balkariya,432852.00,人
Komi,559362.00,人
Amurskaya Oblast’,439313.00,人
Novgorodskaya Oblast’,350114.00,人
Pskovskaya Oblast’,329943.00,人
Khakasiya,214422.00,人
Sakhalinskaya Oblast’,342838.00,人
Kamchatskiy Kray,211236.00,人
Adygeya,152308.00,人
Ingushetiya,218947.00,人
Karachayevo-Cherkesiya,146828.00,人
Tyva,153416.00,人
Yamalo-Nenetskiy Avtonomnyy Okrug,395191.00,人
Kalmykiya,117138.00,人
Leningradskaya Oblast’,802918.00,人
Magadanskaya Oblast’,127967.00,人
Yevreyskaya Avtonomnaya Oblast’,74173.00,人
Altay,63214.00,人
Nenetskiy Avtonomnyy Okrug,25677.00,人
Chukotskiy Avtonomnyy Okrug,34451.00,人
