region,2023,unit
Tokyo,51036333.00,人
Ōsaka,21612978.00,人
Aichi,14374043.00,人
Kanagawa,9296267.00,人
Fukuoka,6067703.00,人
Hokkaidō,4745108.00,人
Hyōgo,5559267.00,人
Kyōto,2578163.00,人
Saitama,7635313.00,人
Hiroshima,2770589.00,人
Miyagi,2260156.00,人
Chiba,7320021.00,人
Niigata,2277470.00,人
Shizuoka,3964260.00,人
Kumamoto,1764892.00,人
Okayama,1902473.00,人
Kagoshima,1534762.00,人
Tochigi,1927793.00,人
Ehime,1302221.00,人
Ōita,1026164.00,人
Ishikawa,1121274.00,人
Aomori,1418244.00,人
Kagawa,957642.00,人
Toyama,1039452.00,人
Nagasaki,1527228.00,人
Gifu,2019480.00,人
Miyazaki,1034433.00,人
Gunma,1918941.00,人
Nagano,1906091.00,人
Wakayama,868675.00,人
Nara,1597612.00,人
Shiga,1393204.00,人
Fukushima,1712373.00,人
Kōchi,626095.00,人
Okinawa,1529690.00,人
Mie,1765627.00,人
Akita,958427.00,人
Iwate,1329730.00,人
Ibaraki,2904056.00,人
Fukui,778043.00,人
Tokushima,687152.00,人
Yamagata,1010070.00,人
Saga,771209.00,人
Shimane,738545.00,人
Yamaguchi,1087624.00,人
Tottori,489370.00,人
Yamanashi,747884.00,人
