region,2023,unit
Kābul,4485836.00,人
Jowzjān,1204099.00,人
Kandahār,614254.00,人
Herāt,674039.00,人
Farāh,510000.00,人
Balkh,604744.00,人
Helmand,333037.00,人
Kunduz,335143.00,人
Nangarhār,323443.00,人
Takhār,258758.00,人
Nīmrōz,160902.00,人
Khōst,160214.00,人
Fāryāb,188770.00,人
Laghmān,144162.00,人
Ghaznī,143379.00,人
Baghlān,196990.00,人
Bāmyān,174900.00,人
Parwān,96093.00,人
Uruzgān,71604.00,人
Paktiyā,70641.00,人
Badakhshān,100824.00,人
Bādghīs,64125.00,人
Sar-e Pul,51075.00,人
Kāpīsā,50490.00,人
Zābul,49158.00,人
Samangān,35560.00,人
Wardak,70016.00,人
Panjshir,24723.00,人
Lōgar,60536.00,人
Kunaṟ,16700.00,人
Paktīkā,40053.00,人
Ghōr,30000.00,人
Dāykundī,12000.00,人
Nūristān,1647.00,人
