region,2023,unit
Sofia-Grad,1429576.00,人
Varna,381778.00,人
Plovdiv,493020.00,人
Burgas,320402.00,人
Stara Zagora,258119.00,人
Ruse,140537.00,人
Pleven,129462.00,人
Sliven,137416.00,人
Pernik,110156.00,人
Haskovo,202470.00,人
Dobrich,110992.00,人
Yambol,105941.00,人
Shumen,108877.00,人
Blagoevgrad,212572.00,人
Pazardzhik,200997.00,人
Veliko Tarnovo,128707.00,人
Targovishte,81207.00,人
Vratsa,121360.00,人
Kardzhali,61076.00,人
Gabrovo,73433.00,人
Vidin,46269.00,人
Kyustendil,77239.00,人
Montana,85992.00,人
Sofia,91330.00,人
Smolyan,45001.00,人
Silistra,42357.00,人
Razgrad,32391.00,人
Lovech,82462.00,人
