region,2023,unit
Nairobi City,5545000.00,人
Mombasa,1200000.00,人
Kisumu,409928.00,人
Kiambu,571073.00,人
Nakuru,479285.00,人
Uasin Gishu,289380.00,人
Turkana,216981.00,人
Kwale,298157.00,人
Wajir,264250.00,人
Kajiado,454007.00,人
Mandera,339946.00,人
Kilifi,242758.00,人
Vihiga,118696.00,人
Machakos,197415.00,人
Kakamega,191765.00,人
Nyeri,98908.00,人
Homa Bay,123422.00,人
Nandi,91544.00,人
Garissa,65881.00,人
Narok,65430.00,人
Trans Nzoia,63245.00,人
Taita/Taveta,135806.00,人
Isiolo,105989.00,人
Makueni,56419.00,人
Bungoma,154549.00,人
Meru,42677.00,人
Elgeyo/Marakwet,42312.00,人
Embu,41092.00,人
Kisii,37531.00,人
Laikipia,63226.00,人
Samburu,51350.00,人
Busia,42971.00,人
Kericho,30023.00,人
Kitui,45032.00,人
Lamu,30765.00,人
Marsabit,52127.00,人
Baringo,32192.00,人
Kirinyaga,14056.00,人
Murang’a,12541.00,人
Bomet,10000.00,人
Tana River,6931.00,人
Nyamira,5500.00,人
Migori,2376.00,人
