region,2023,unit
Rīga,605273.00,人
Augšdaugava,77799.00,人
Liepāja,66680.00,人
Jelgava,54701.00,人
Jūrmala,52154.00,人
Ventspils,32634.00,人
Rēzekne,26131.00,人
Ogre,22767.00,人
Valmiera,22376.00,人
Jēkabpils,21150.00,人
Salaspils,17826.00,人
Mārupe,16544.00,人
Tukums,16318.00,人
Cēsis,14699.00,人
Sigulda,14632.00,人
Kuldīga,9940.00,人
Olaine,9908.00,人
Bauska,9811.00,人
Saldus,9553.00,人
Talsi,8649.00,人
Dobele,8589.00,人
Ādaži,7535.00,人
Ludza,7524.00,人
Krāslava,6854.00,人
Aizkraukle,6853.00,人
Līvāni,6790.00,人
Gulbene,6715.00,人
Limbaži,6613.00,人
Madona,6561.00,人
Alūksne,6175.00,人
Preiļi,5841.00,人
Balvi,5584.00,人
Ropaži,7264.00,人
Smiltene,5129.00,人
Ķekava,5039.00,人
Valka,4564.00,人
Saulkrasti,3149.00,人
Varakļāni,1653.00,人
