region,2023,unit
Ciudad de México,21812997.00,人
Jalisco,10810810.00,人
Nuevo León,9022030.00,人
México,16213232.00,人
Baja California,3932143.00,人
Guanajuato,4775635.00,人
Puebla,3960462.00,人
Chihuahua,3048720.00,人
Michoacán,3334264.00,人
Aguascalientes,1226267.00,人
Yucatán,1576257.00,人
Quintana Roo,1555245.00,人
Coahuila,2176375.00,人
Sonora,2942036.00,人
Sinaloa,2261975.00,人
Querétaro,1424540.00,人
San Luis Potosí,1781354.00,人
Guerrero,1839166.00,人
Durango,1309180.00,人
Tamaulipas,2853872.00,人
Chiapas,2785196.00,人
Veracruz,5497421.00,人
Nayarit,513103.00,人
Tabasco,1235302.00,人
Morelos,1150022.00,人
Oaxaca,2274371.00,人
Hidalgo,2280273.00,人
Baja California Sur,945939.00,人
Campeche,821890.00,人
Zacatecas,918495.00,人
Colima,670102.00,人
Tlaxcala,414372.00,人
