region,2023,unit
Bucureşti,2485935.00,人
Cluj,469969.00,人
Iaşi,376697.00,人
Constanţa,452655.00,人
Timiş,345118.00,人
Braşov,364665.00,人
Dolj,298286.00,人
Galaţi,280874.00,人
Bihor,251566.00,人
Prahova,306737.00,人
Brăila,163655.00,人
Arad,188335.00,人
Argeş,242976.00,人
Bacău,247447.00,人
Sibiu,208624.00,人
Suceava,274230.00,人
Mureş,223915.00,人
Maramureş,228712.00,人
Buzău,142719.00,人
Vâlcea,108768.00,人
Satu Mare,125093.00,人
Botoşani,135412.00,人
Caraş-Severin,136611.00,人
Mehedinţi,97430.00,人
Neamţ,155863.00,人
Bistriţa-Năsăud,111283.00,人
Gorj,99741.00,人
Dâmboviţa,117264.00,人
Vrancea,102563.00,人
Tulcea,74837.00,人
Alba,161793.00,人
Olt,141047.00,人
Vaslui,140555.00,人
Călăraşi,80835.00,人
Giurgiu,67357.00,人
Ilfov,280631.00,人
Hunedoara,252316.00,人
Sălaj,62036.00,人
Covasna,75531.00,人
Harghita,110654.00,人
Ialomiţa,82395.00,人
Teleorman,104977.00,人
