region,2023,unit
Lima,11136781.00,人
Arequipa,1068154.00,人
La Libertad,1388811.00,人
Lambayeque,705155.00,人
Piura,985601.00,人
Cusco,574352.00,人
Callao,415888.00,人
Junín,553882.00,人
Loreto,508441.00,人
Ucayali,326040.00,人
Ancash,489300.00,人
Tacna,286240.00,人
Ica,489351.00,人
Puno,569872.00,人
San Martín,468714.00,人
Ayacucho,271988.00,人
Cajamarca,566077.00,人
Huánuco,243329.00,人
Tumbes,113917.00,人
Madre de Dios,85024.00,人
Apurímac,180134.00,人
Moquegua,136000.00,人
Pasco,83058.00,人
Huancavelica,70116.00,人
Amazonas,69326.00,人
