region,2023,unit
Delhi,35843280.00,人
Mahārāshtra,63048371.00,人
West Bengal,40166415.00,人
Karnātaka,34573992.00,人
Tamil Nādu,50271713.00,人
Telangāna,10494000.00,人
Gujarāt,31297412.00,人
Uttar Pradesh,40689536.00,人
Bihār,38781161.00,人
Kerala,31250820.00,人
Rājasthān,15210071.00,人
Madhya Pradesh,24243427.00,人
Andhra Pradesh,35330925.00,人
Haryāna,10636350.00,人
Chhattīsgarh,6098463.00,人
Punjab,11651786.00,人
Jhārkhand,8203393.00,人
Jammu and Kashmīr,3795038.00,人
Assam,5135802.00,人
,1951816.00,人
Odisha,6884504.00,人
Uttarākhand,3730459.00,人
Tripura,656690.00,人
Puducherry,706808.00,人
Mizoram,742465.00,人
Manipur,498485.00,人
Himāchal Pradesh,882374.00,人
Meghālaya,287807.00,人
Andaman and Nicobar Islands,248416.00,人
Sikkim,112476.00,人
Nāgāland,229539.00,人
Goa,703027.00,人
Arunāchal Pradesh,138242.00,人
Dādra and Nagar Haveli and Damān and Diu,118246.00,人
Ladākh,69196.00,人
Lakshadweep,11473.00,人
