region,2023,unit
İstanbul,23154770.00,人
Ankara,11454897.00,人
Bursa,6267634.00,人
İzmir,6800211.00,人
Konya,4200336.00,人
Gaziantep,2486261.00,人
Diyarbakır,3596253.00,人
Adana,3646096.00,人
Kayseri,2873109.00,人
Samsun,2114708.00,人
Antalya,3428766.00,人
Mersin,2134544.00,人
Eskişehir,878114.00,人
Erzurum,1066612.00,人
Denizli,1338005.00,人
Şanlıurfa,1978549.00,人
Kahramanmaraş,1068563.00,人
Van,1174132.00,人
Malatya,1295598.00,人
Batman,1408112.00,人
Kocaeli,1724180.00,人
Hatay,1783361.00,人
Elazığ,446386.00,人
Manisa,1436278.00,人
Sivas,457177.00,人
Balıkesir,1193247.00,人
Tekirdağ,1142462.00,人
Trabzon,817062.00,人
Sakarya,826894.00,人
Çorum,637124.00,人
Mardin,831287.00,人
Adıyaman,424059.00,人
Kütahya,402134.00,人
Aydın,1026030.00,人
Osmaniye,434900.00,人
Afyonkarahisar,357036.00,人
Isparta,297005.00,人
Aksaray,278616.00,人
Uşak,287309.00,人
Ordu,733617.00,人
Düzce,272919.00,人
Kırıkkale,280372.00,人
Bolu,208229.00,人
Edirne,370918.00,人
Muğla,940967.00,人
Karaman,187019.00,人
Niğde,212510.00,人
Tokat,381014.00,人
Siirt,205508.00,人
Erzincan,602856.00,人
Kırşehir,185390.00,人
Ağrı,321156.00,人
Çanakkale,391730.00,人
Bingöl,183419.00,人
Yalova,252111.00,人
Şırnak,367941.00,人
Giresun,260724.00,人
Kastamonu,193314.00,人
Kırklareli,255228.00,人
Karabük,187440.00,人
Nevşehir,186883.00,人
Zonguldak,403934.00,人
Muş,190970.00,人
Rize,194664.00,人
Amasya,241413.00,人
Kilis,112187.00,人
Iğdır,111319.00,人
Burdur,157419.00,人
Yozgat,252474.00,人
Kars,127840.00,人
Çankırı,109041.00,人
Hakkâri,184962.00,人
Bartın,326768.00,人
Bitlis,212992.00,人
Bilecik,176021.00,人
Sinop,118918.00,人
Bayburt,48036.00,人
Gümüşhane,72069.00,人
Tunceli,70322.00,人
Artvin,78654.00,人
Ardahan,22927.00,人
