region,2023,unit
Beograd,1679755.00,人
Novi Sad,294303.00,人
Niš,197262.00,人
Kragujevac,150623.00,人
Šabac,105432.00,人
Smederevo,97930.00,人
Valjevo,90312.00,人
Loznica,86413.00,人
Pančevo,73401.00,人
Sremska Mitrovica,72580.00,人
Stara Pazova,71931.00,人
Čačak,71883.00,人
Požarevac,82285.00,人
Zrenjanin,67129.00,人
Kraljevo,66688.00,人
Novi Pazar,66527.00,人
Užice,59747.00,人
Kruševac,58745.00,人
Vranje,55138.00,人
Ruma,54339.00,人
Paraćin,54267.00,人
Sombor,51471.00,人
Pirot,49601.00,人
Zaječar,48621.00,人
Inđija,47433.00,人
Aranđelovac,46225.00,人
Aleksinac,43258.00,人
Smederevska Palanka,42192.00,人
Bujanovac,41068.00,人
Velika Plana,40902.00,人
Gornji Milanovac,38985.00,人
Prokuplje,38054.00,人
Prijepolje,37059.00,人
Vršac,35701.00,人
Kula,35592.00,人
Negotin,35000.00,人
Jagodina,34892.00,人
Šid,34188.00,人
Bor,34159.00,人
Kovin,33722.00,人
Tutin,33053.00,人
Knjaževac,31491.00,人
Petrovac na Mlavi,31259.00,人
Bečej,30681.00,人
Subotica,29919.00,人
Vlasotince,29669.00,人
Kikinda,28743.00,人
Ivanjica,27767.00,人
Aleksandrovac,26522.00,人
Bajina Bašta,26022.00,人
Temerin,25780.00,人
Bačka Palanka,25476.00,人
Raška,24680.00,人
Vrbas,24112.00,人
Svilajnac,23391.00,人
Apatin,23155.00,人
Despotovac,22995.00,人
Topola,22207.00,人
Surdulica,22190.00,人
Lebane,22000.00,人
Vladičin Han,20938.00,人
Leskovac,20913.00,人
Lučani,20897.00,人
Kladovo,20635.00,人
Senta,20302.00,人
Pećinci,19720.00,人
,108949.00,人
Arilje,18792.00,人
Majdanpek,18686.00,人
Varvarin,17772.00,人
Veliko Gradište,17610.00,人
Vladimirci,17462.00,人
Krupanj,17295.00,人
Trstenik,17180.00,人
Žitorađa,16368.00,人
Brus,16263.00,人
Kuršumlija,15905.00,人
Titel,15738.00,人
Kučevo,15516.00,人
Lajkovac,15475.00,人
Čajetina,14585.00,人
Srbobran,14357.00,人
Mionica,14263.00,人
Svrljig,14249.00,人
Knić,14237.00,人
Sjenica,14060.00,人
Merošina,13968.00,人
Nova Varoš,13507.00,人
Žitište,13412.00,人
Novi Bečej,13133.00,人
Osečina,12571.00,人
Bela Palanka,12126.00,人
Kosjerić,12090.00,人
Bačka Topola,11930.00,人
Batočina,11760.00,人
Blace,11754.00,人
Rača,11475.00,人
Malo Crniće,11422.00,人
Rekovac,10971.00,人
Bela Crkva,10675.00,人
Ada,10547.00,人
Sečanj,10544.00,人
Vrnjačka Banja,10065.00,人
Kanjiža,9871.00,人
Ćuprija,9609.00,人
Ćićevac,9446.00,人
Žabalj,9161.00,人
Ražanj,9150.00,人
Sremski Karlovci,8750.00,人
Gadžin Han,8389.00,人
Golubac,8331.00,人
Nova Crnja,8147.00,人
Beočin,8058.00,人
Dimitrovgrad,8043.00,人
Sokobanja,7982.00,人
Odžaci,7556.00,人
Bački Petrovac,7452.00,人
Lapovo,7143.00,人
Bogatić,6488.00,人
Medveđa,6360.00,人
Ub,6191.00,人
Bač,6087.00,人
Novi Kneževac,5688.00,人
Mali Iđoš,5464.00,人
Kovačica,5398.00,人
Irig,4848.00,人
Čoka,4707.00,人
Opovo,4546.00,人
Plandište,3832.00,人
Alibunar,3431.00,人
Crna Trava,434.00,人
