region,2023,2022,2021,2022,unit
北京市,2186,2184,2189,2189,万人
天津市,1364,1363,1373,1387,万人
河北省,7393,7420,7448,7464,万人
山西省,3466,3481,3480,3490,万人
内蒙古自治区,2396,2401,2400,2403,万人
辽宁省,4182,4197,4229,4255,万人
吉林省,2339,2348,2375,2399,万人
黑龙江省,3062,3099,3125,3171,万人
上海市,2487,2475,2489,2488,万人
江苏省,8526,8515,8505,8477,万人
浙江省,6627,6577,6540,6468,万人
安徽省,6121,6127,6113,6105,万人
福建省,4183,4188,4187,4161,万人
江西省,4515,4528,4517,4519,万人
山东省,10123,10163,10170,10165,万人
河南省,9815,9872,9883,9941,万人
湖北省,5838,5844,5830,5745,万人
湖南省,6568,6604,6622,6645,万人
广东省,12706,12657,12684,12624,万人
广西壮族自治区,5027,5047,5037,5019,万人
海南省,1043,1027,1020,1012,万人
重庆市,3191,3213,3212,3209,万人
四川省,8368,8374,8372,8371,万人
贵州省,3865,3856,3852,3858,万人
云南省,4673,4693,4690,4722,万人
西藏自治区,365,364,366,366,万人
陕西省,3952,3956,3954,3955,万人
甘肃省,2465,2492,2490,2501,万人
青海省,594,595,594,593,万人
宁夏回族自治区,729,728,725,721,万人
新疆维吾尔自治区,2598,2587,2589,2590,万人
地区,2023年,2022年,2021年,2020年,万人
北京市,2186,2184,2189,2189,万人
天津市,1364,1363,1373,1387,万人
河北省,7393,7420,7448,7464,万人
山西省,3466,3481,3480,3490,万人
内蒙古自治区,2396,2401,2400,2403,万人
辽宁省,4182,4197,4229,4255,万人
吉林省,2339,2348,2375,2399,万人
黑龙江省,3062,3099,3125,3171,万人
上海市,2487,2475,2489,2488,万人
江苏省,8526,8515,8505,8477,万人
浙江省,6627,6577,6540,6468,万人
安徽省,6121,6127,6113,6105,万人
福建省,4183,4188,4187,4161,万人
江西省,4515,4528,4517,4519,万人
山东省,10123,10163,10170,10165,万人
河南省,9815,9872,9883,9941,万人
湖北省,5838,5844,5830,5745,万人
湖南省,6568,6604,6622,6645,万人
广东省,12706,12657,12684,12624,万人
广西壮族自治区,5027,5047,5037,5019,万人
海南省,1043,1027,1020,1012,万人
重庆市,3191,3213,3212,3209,万人
四川省,8368,8374,8372,8371,万人
贵州省,3865,3856,3852,3858,万人
云南省,4673,4693,4690,4722,万人
西藏自治区,365,364,366,366,万人
陕西省,3952,3956,3954,3955,万人
甘肃省,2465,2492,2490,2501,万人
青海省,594,595,594,593,万人
宁夏回族自治区,729,728,725,721,万人
新疆维吾尔自治区,2598,2587,2589,2590,万人
数据来源：国家统计局
